,header,body,N_keywords_notes,N_keywords,H_keywords,N_relevance,N_relevance_notes,L_relevance_notes,L_relevance,H_relevance
0,These are some of the important ways we use your data,"If you're not sure what some of this information means, you may want to ask your parent or guardian to read this with you.",important,0,1,1,0,"Answer: No

Justification: The header mentions ""important ways we use your data"", implying that the following text will discuss how the bank uses customer data. However, the body text instead focuses on asking for parental guidance, which is unrelated to the use of customer data.",1,1
1,We look after your personal information,"To open your account we need to know some things about you, like your name, address and date of birth. This is your personal information and Lloyds Bank will hold this information and look after it. ",,1,1,0,1,"Yes.

The heading ""We look after your personal information"" matches the body text because it explicitly states that the bank will hold and look after the personal information provided by the customer. The heading sets up the expectation that the following text will discuss the handling of personal information, which is indeed what the body text does.",0,1
2,We collect your personal information,"We collect information about you when you apply for accounts with us, like you are doing now. But we will also collect information at other times, for example if you call us on the phone or talk to someone in one of our branches.",collect,0,0,0,0.6666666666666666,"Yes.

The heading ""We collect your personal information"" matches the body text because it explicitly states that the bank collects information about customers, which aligns with the body's description of collecting information during account application and other interactions. The connection between the heading and body is implicit, as the heading doesn't specify what kind of information is being collected, but the body provides context.",0,0
3,Who we share your personal information with,"Lloyds Bank is part of Lloyds Banking Group, so to run your account we have to share your personal information with different parts of our group. Sometimes we also need to share your personal information with other companies who help us provide important services, for example we need to share your data so you can buy something in a shop using your debit card.",share,0,0,0,1,"Yes.

The heading ""Who we share your personal information with"" matches the body text because it explicitly states that the purpose of the paragraph is to explain who receives the customer's personal information. The heading provides a clear indication of what the reader will learn from reading the paragraph.",0,0
4,How we use your personal information,"We need the information you give us to provide you with an account. We use your personal information so you can do things, like pay for something you want to buy or check what money you have in your account online. If you want to know more about how we use your personal information please visit the privacy page on our website.",,1,1,0,1,"Answer: Yes

Justification: The header ""How we use your personal information"" asks about the purpose of collecting and using the customer's personal data. The body text explains that the bank uses the customer's personal information to provide them with an account and perform various transactions, such as paying bills or checking account balances. This aligns with the question asked in the header, providing an answer to how the bank uses the customer's personal information.",0,0